rank,condition,label,mean,best,worst,std,pct_of_best,p0_hits,seconds,budget
1,gain_linear,線形利得ランプ(最良開ループ),13280.0,13337,13239,17.6,0.9984,0,1.2,1500 rounds
2,cac,CAC(本物・閉ループ),13278.8,13358,13210,28.2,0.9999,0,26.7,50000 outer×(nx6+ne4)
3,linear_power,線形電力ランプ(現行),13275.3,13326,13220,20.5,0.9975,0,1.3,1500 rounds
4,sigmoid,シグモイド,13253.7,13313,13206,22.6,0.9966,0,1.3,1500 rounds
5,power_early_p05,べき乗 早上げ p=0.5,13246.9,13306,13192,22.5,0.9960,0,1.2,1500 rounds
